SEKVENS;KODE;NIVEAU;TITEL;GENERELLE_NOTER;INKLUDERER;INKLUDERER_OGSÅ;EKSKLUDERER;PARAGRAF;MÅLEENHED
359;"46.18.00";2;Agenturhandel med specialiseret varesortiment i.a.n.;Branchen omfatter handel på honorar eller kontraktbasis (for andres regning) med et specialiseret varesortiment med varer, der ikke er nævnt andet sted i afsnit 46.1,  fx kunstauktioner.;- Kunstauktioner;;"- Engroshandel i eget navn, jf. <ref>46.2</ref> - <ref>46.9</ref>
- Detailhandel udført af kommisionærer uden egen forretning, jf. <ref>47.99.00</ref>
- Forsikringsagentvirksomhed, jf. <ref>66.22.00</ref>
- Ejendomsmæglervirksomhed, jf.<ref>68.31.10</ref>";;
360;"46.19.00";2;Agenturhandel med blandet sortiment;Branchen omfatter handel på honorar eller kontraktbasis (for andres regning) med et blandet varesortiment, hvor ingen enkeltvare udgør mere end 50% af omsætningen.;;;"- Engroshandel i eget navn, jf. <ref>46.2</ref> - <ref>46.9</ref>
- Detailhandel udført af kommisionærer uden egen forretning, jf. <ref>47.99.00</ref>";;
361;"46.21.00";2;Engroshandel med korn, uforarbejdet tobak, såsæd og foderstoffer;Branchen omfatter handel med landbrugsråvarer, der skal bearbejdes før brug eller som bruges til foder i landbruget. Branchen omfatter ikke handel med tekstilfibre (46.76.00) og gødningsstoffer (46.75.00).;"- Engroshandel med korn og frø/sædekorn samt læggekartofler
- Engroshandel med olieholdige frugter
- Engroshandel med foderstoffer
- Engroshandel med uforarbejdet tobak
- Engroshandel med landbrugsvarer og foderstoffer i.a.n.";;"- Engroshandel med tekstilfibre, jf.<ref>46.76.00</ref>
- Engroshandel med gødningsstoffer, jf.<ref>46.75.00</ref>
- Engroshandel med foder til kæledyr, jf.<ref>46.38.90</ref>";;
362;"46.22.00";2;Engroshandel med blomster og planter;Branchen omfatter engroshandel med blomster, planter, blomsterløg, juletræer, salg og vedligeholdelse af kontorbeplantning. Omfatter ikke handel med tekstilfibre (46.76.00).;- Engroshandel med blomster, planter og blomsterløg;"- Engroshandel med juletræer og pyntegrønt
- Engroshandel med og vedligeholdelse af kontorbeplantning";- Engroshandel med tekstilfibre, jf.<ref>46.76.00</ref>;;
363;"46.23.00";2;Engroshandel med levende dyr;Branchen omfatter engroshandel med levende dyr til landbruget. Branchen omfatter ikke engroshandel med kæledyr (46.90.00);;;"- Engroshandel med kæledyr, jf.<ref>46.90.00</ref>
- Kreaturhandlere, jf.<ref>46.11.00</ref>";;
364;"46.24.00";2;Engroshandel med huder, skind og læder;Branchen omfatter engroshandel med huder, skind, læder, råuld og kunstlæder. Branchen omfatter ikke handel med færdigvarer.;;"- Engroshandel med råuld
- Engroshandel med huder, skind og læder
- Engroshandel med kunstlæder";- Engroshandel med lædervarer, jf.<ref>46.49</ref>;;
365;"46.31.00";2;Engroshandel med frugt og grøntsager;Branchen omfatter engroshandel med uforarbejdede frugter og grøntsager herunder kartofler samt konserverede frugt og grøntsager.;"- Engroshandel med uforarbejdede frugter og grøntsager herunder også kartofler
- Engroshandel med frisk frugt og grøntsager
- Engroshandel med konserveret frugt og grøntsager";;- Engroshandel med blomster og planter, jf.<ref>46.22.00</ref>;;
366;"46.32.00";2;Engroshandel med kød og kødprodukter;Branchen omfatter engroshandel med kød og kødprodukter fra både vildt og opdrættede dyr og fjerkræ.;- Engroshandel med kød, fjerkræ, vildtkød og kødprodukter;;;;
367;"46.33.00";2;Engroshandel med mejeriprodukter, æg samt spiselige olier og fedtstoffer;Branchen omfatter engroshandel med mejeriprodukter, æg og ægprodukter samt spiselige olier og fedtstoffer.;"- Engroshandel med mejeriprodukter
- Engroshandel med æg og ægprodukter
- Engroshandel med spiseolier og fedtstoffer af animalsk eller vegetabilsk oprindelse";;;;
368;"46.34.10";2;Engroshandel med øl, mineralvand, frugt- og grøntsagssaft;"Branchen omfatter engroshandel med alkoholfrie drikkevarer inkl. juice samt øl. Branchen omfatter også øl- og mineralvandsdepoter. ";"- Engroshandel med alkoholfri drikkevarer
- Engroshandel med juice
- Øl- og mineralvandsdepoter";;;;
